join_order;time_total;mem_peak
// Timestamp 2023-05-16T21:56:16
[0,12,4,7,6,15,10,1,8,11,5,13,14,9,3,2];4.625370694;
[0,12,4,7,6,15,10,1,8,11,5,13,14,9,3,2];5.427018116;
[0,12,4,7,6,15,10,1,8,11,5,13,14,9,3,2];5.479614995;
[0,12,4,7,6,15,10,1,8,11,5,13,14,9,3,2];6.081536703;
[0,12,4,7,6,15,10,1,8,11,5,13,14,9,3,2];6.618888170;
[10,7,9,8,2,6,15,14,0,12,13,11,5,1,3,4];7.482195034;
[10,7,9,8,2,6,15,14,0,12,13,11,5,1,3,4];7.193753437;
[10,7,9,8,2,6,15,14,0,12,13,11,5,1,3,4];6.678560166;
[10,7,9,8,2,6,15,14,0,12,13,11,5,1,3,4];6.650440287;
[10,7,9,8,2,6,15,14,0,12,13,11,5,1,3,4];5.927835257;
[14,1,6,8,9,15,7,2,5,12,4,10,13,3,11,0];6.073142697;
[14,1,6,8,9,15,7,2,5,12,4,10,13,3,11,0];6.367421784;
[14,1,6,8,9,15,7,2,5,12,4,10,13,3,11,0];6.468215792;
[14,1,6,8,9,15,7,2,5,12,4,10,13,3,11,0];6.887599759;
[14,1,6,8,9,15,7,2,5,12,4,10,13,3,11,0];6.604004288;
[1,12,5,2,10,15,9,8,0,14,7,11,6,13,4,3];6.481201944;
[1,12,5,2,10,15,9,8,0,14,7,11,6,13,4,3];6.257956578;
[1,12,5,2,10,15,9,8,0,14,7,11,6,13,4,3];5.630406075;
[1,12,5,2,10,15,9,8,0,14,7,11,6,13,4,3];5.887420367;
[1,12,5,2,10,15,9,8,0,14,7,11,6,13,4,3];6.311880840;
[4,1,6,15,2,11,0,3,7,5,12,9,13,14,8,10];5.835666262;
[4,1,6,15,2,11,0,3,7,5,12,9,13,14,8,10];5.624987551;
[4,1,6,15,2,11,0,3,7,5,12,9,13,14,8,10];5.771040852;
[4,1,6,15,2,11,0,3,7,5,12,9,13,14,8,10];5.571399486;
[4,1,6,15,2,11,0,3,7,5,12,9,13,14,8,10];6.020564312;
[15,11,0,10,6,7,14,13,4,2,1,3,9,12,5,8];5.724264017;
[15,11,0,10,6,7,14,13,4,2,1,3,9,12,5,8];5.994701318;
[15,11,0,10,6,7,14,13,4,2,1,3,9,12,5,8];5.770049563;
[15,11,0,10,6,7,14,13,4,2,1,3,9,12,5,8];4.333024107;
[15,11,0,10,6,7,14,13,4,2,1,3,9,12,5,8];5.633320930;
[4,13,7,11,12,1,10,8,15,14,2,9,3,6,0,5];5.774971624;
[4,13,7,11,12,1,10,8,15,14,2,9,3,6,0,5];5.367419984;
[4,13,7,11,12,1,10,8,15,14,2,9,3,6,0,5];5.315035876;
[4,13,7,11,12,1,10,8,15,14,2,9,3,6,0,5];5.432081000;
[4,13,7,11,12,1,10,8,15,14,2,9,3,6,0,5];5.412789570;
[13,0,2,3,8,9,11,6,15,1,10,7,14,5,4,12];5.888836333;
[13,0,2,3,8,9,11,6,15,1,10,7,14,5,4,12];6.203693204;
[13,0,2,3,8,9,11,6,15,1,10,7,14,5,4,12];6.711263239;
[13,0,2,3,8,9,11,6,15,1,10,7,14,5,4,12];6.186225588;
[13,0,2,3,8,9,11,6,15,1,10,7,14,5,4,12];7.120562473;
[2,10,9,5,14,6,7,8,0,12,11,1,15,3,4,13];6.687160008;
[2,10,9,5,14,6,7,8,0,12,11,1,15,3,4,13];6.621463447;
[2,10,9,5,14,6,7,8,0,12,11,1,15,3,4,13];6.683363842;
[2,10,9,5,14,6,7,8,0,12,11,1,15,3,4,13];6.475571910;
[2,10,9,5,14,6,7,8,0,12,11,1,15,3,4,13];5.180907633;
[15,10,14,5,2,6,7,13,12,11,1,4,8,3,9,0];4.707260046;
[15,10,14,5,2,6,7,13,12,11,1,4,8,3,9,0];6.177862248;
[15,10,14,5,2,6,7,13,12,11,1,4,8,3,9,0];6.383649743;
[15,10,14,5,2,6,7,13,12,11,1,4,8,3,9,0];6.878594898;
[15,10,14,5,2,6,7,13,12,11,1,4,8,3,9,0];6.271583369;
[12,15,6,11,13,14,2,3,10,5,8,0,9,7,4,1];5.460574277;
[12,15,6,11,13,14,2,3,10,5,8,0,9,7,4,1];5.357105505;
[12,15,6,11,13,14,2,3,10,5,8,0,9,7,4,1];6.574842072;
[12,15,6,11,13,14,2,3,10,5,8,0,9,7,4,1];6.249020046;
[12,15,6,11,13,14,2,3,10,5,8,0,9,7,4,1];6.098430890;
[3,2,5,10,7,6,15,14,13,1,11,9,8,0,12,4];6.581427106;
[3,2,5,10,7,6,15,14,13,1,11,9,8,0,12,4];6.234552060;
[3,2,5,10,7,6,15,14,13,1,11,9,8,0,12,4];6.571767170;
[3,2,5,10,7,6,15,14,13,1,11,9,8,0,12,4];6.098460866;
[3,2,5,10,7,6,15,14,13,1,11,9,8,0,12,4];5.888160887;
[2,15,6,4,14,5,1,3,7,10,0,9,13,12,8,11];5.715575342;
[2,15,6,4,14,5,1,3,7,10,0,9,13,12,8,11];6.309146735;
[2,15,6,4,14,5,1,3,7,10,0,9,13,12,8,11];5.969908437;
[2,15,6,4,14,5,1,3,7,10,0,9,13,12,8,11];6.834072311;
[2,15,6,4,14,5,1,3,7,10,0,9,13,12,8,11];6.889634636;
[8,12,1,2,0,14,7,4,5,13,11,9,10,3,6,15];5.869830099;
[8,12,1,2,0,14,7,4,5,13,11,9,10,3,6,15];6.055058424;
[8,12,1,2,0,14,7,4,5,13,11,9,10,3,6,15];6.151908992;
[8,12,1,2,0,14,7,4,5,13,11,9,10,3,6,15];6.331561267;
[8,12,1,2,0,14,7,4,5,13,11,9,10,3,6,15];6.835611072;
[2,8,6,0,12,15,4,11,7,1,3,5,14,10,9,13];7.187872444;
[2,8,6,0,12,15,4,11,7,1,3,5,14,10,9,13];6.885822131;
[2,8,6,0,12,15,4,11,7,1,3,5,14,10,9,13];6.941152150;
[2,8,6,0,12,15,4,11,7,1,3,5,14,10,9,13];5.755912834;
[2,8,6,0,12,15,4,11,7,1,3,5,14,10,9,13];6.465897898;
[15,8,6,13,10,4,0,2,12,9,11,14,7,5,3,1];6.525132505;
[15,8,6,13,10,4,0,2,12,9,11,14,7,5,3,1];5.567720398;
[15,8,6,13,10,4,0,2,12,9,11,14,7,5,3,1];5.686189265;
[15,8,6,13,10,4,0,2,12,9,11,14,7,5,3,1];5.889391393;
[15,8,6,13,10,4,0,2,12,9,11,14,7,5,3,1];6.818846272;
[4,8,1,3,12,9,7,2,5,0,14,15,13,11,6,10];7.239879738;
[4,8,1,3,12,9,7,2,5,0,14,15,13,11,6,10];6.751020013;
[4,8,1,3,12,9,7,2,5,0,14,15,13,11,6,10];7.179560072;
[4,8,1,3,12,9,7,2,5,0,14,15,13,11,6,10];6.967522018;
[4,8,1,3,12,9,7,2,5,0,14,15,13,11,6,10];7.451135994;
[4,5,10,13,3,12,6,7,11,14,15,9,0,2,8,1];6.441473515;
[4,5,10,13,3,12,6,7,11,14,15,9,0,2,8,1];6.043387410;
[4,5,10,13,3,12,6,7,11,14,15,9,0,2,8,1];4.568276804;
[4,5,10,13,3,12,6,7,11,14,15,9,0,2,8,1];4.642274705;
[4,5,10,13,3,12,6,7,11,14,15,9,0,2,8,1];6.168224690;
[15,2,12,14,10,8,4,11,6,5,3,13,9,0,1,7];5.796732667;
[15,2,12,14,10,8,4,11,6,5,3,13,9,0,1,7];6.572724265;
[15,2,12,14,10,8,4,11,6,5,3,13,9,0,1,7];6.512386752;
[15,2,12,14,10,8,4,11,6,5,3,13,9,0,1,7];6.127798942;
