join_order;time_total;mem_peak
// Timestamp 2023-05-17T15:25:38
[1,2,0,3,4];13.343214281;
[1,2,0,3,4];13.295728021;
[1,2,0,3,4];12.446961620;
[1,2,0,3,4];12.597857270;
[1,2,0,3,4];13.126903228;
[0,3,4,2,1];6.530861911;
[0,3,4,2,1];6.816996071;
[0,3,4,2,1];6.577872844;
[0,3,4,2,1];6.919383501;
[0,3,4,2,1];6.302779762;
[0,4,1,2,3];7.801859744;
[0,4,1,2,3];8.176065112;
[0,4,1,2,3];8.197620684;
[0,4,1,2,3];8.790098156;
[0,4,1,2,3];8.254198377;
[2,0,4,1,3];8.419148037;
[2,0,4,1,3];8.208512411;
[2,0,4,1,3];8.547073363;
[2,0,4,1,3];9.953789276;
[2,0,4,1,3];8.634815688;
[1,2,3,4,0];12.940847953;
[1,2,3,4,0];12.501838506;
[1,2,3,4,0];12.006447130;
[1,2,3,4,0];13.021899637;
[1,2,3,4,0];11.894874950;
[4,0,2,1,3];10.010796423;
[4,0,2,1,3];9.681564256;
[4,0,2,1,3];10.692999794;
[4,0,2,1,3];10.204425822;
[4,0,2,1,3];9.825761868;
[0,2,4,3,1];7.593078039;
[0,2,4,3,1];8.054397548;
[0,2,4,3,1];8.769764765;
[0,2,4,3,1];7.809829352;
[0,2,4,3,1];8.144662831;
[4,2,0,1,3];14.056649058;
[4,2,0,1,3];15.817828983;
[4,2,0,1,3];13.931417681;
[4,2,0,1,3];15.523545246;
[4,2,0,1,3];14.468010324;
[3,4,0,1,2];6.413861541;
[3,4,0,1,2];6.413764841;
[3,4,0,1,2];6.372062968;
[3,4,0,1,2];6.836549785;
[3,4,0,1,2];6.507338401;
[4,1,0,3,2];14.657238948;
[4,1,0,3,2];14.116489062;
[4,1,0,3,2];14.764883312;
[4,1,0,3,2];13.818063142;
[4,1,0,3,2];13.901010141;
[3,0,4,1,2];6.247808989;
[3,0,4,1,2];6.994910934;
[3,0,4,1,2];6.422544156;
[3,0,4,1,2];6.438735623;
[3,0,4,1,2];6.845073833;
[2,1,3,0,4];13.241134691;
[2,1,3,0,4];13.001678833;
[2,1,3,0,4];12.517156662;
[2,1,3,0,4];12.973303358;
