join_order;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41
// Timestamp 2023-07-19T17:57:00
0,1,2,3;13.185899026;13.324702213;13.207838494;13.215827895;13.306240639;13.208197324;13.303835839;13.272065429;13.309122728;13.416884022;13.381555788;13.267253964;13.230759757;13.360179254;13.306775648
2,1,3,0;13.319900784;13.293911740;13.447602659;13.309864576;13.506231829;13.361733440;13.178250241;13.488348201;13.426860847;13.460890468;13.417018795;13.453794634;13.388122819;13.502831007;13.389054537
0,2,3,1;13.371220802;13.426985067;13.415037243;13.497601926;13.310451722;13.391995283;13.438209501;13.391882736;13.388953497;13.453218801;13.391598509;13.465667932;13.424654526;13.404292978;13.423355758
1,0,3,2;13.349583550;13.429761626;13.448448146;13.375050948;13.387883542;13.444875612;13.429309217;13.347127631;13.374144348;13.399095656;13.385456280;13.370499425;13.431309288;13.333031950;13.335549810
0,1,3,2;13.377288022;13.366548044;13.439703554;13.394762536;13.326402480;13.430486608;13.368891863;13.403692067;13.353887983;13.345372348;13.555548752;13.424662185;13.395306188;13.338854085;13.460112382
0,3,1,2;13.406402640;13.352961789;13.405582218;13.422641472;13.396491857;13.421189234;13.512297143;13.359573229;13.452553439;13.478150166;13.447247459;13.397842253;13.399156069;13.387664138;13.392814253
3,1,2,0;13.389084637;13.435911893;13.464415645;13.477642062;13.505269908;13.455724374;13.400330952;13.484885172;13.396798493;13.544359301;13.460562172;13.457055743;13.493226675;13.528272535;13.470799839
2,3,0,1;13.432669279;13.456198297;13.469404341;13.377259453;13.519985030;13.445760574;13.419656035;13.456021668;13.459182108;13.463093914;13.469176584;13.476479324;13.435965902;13.378594575;13.473288223
2,0,3,1;13.470812058;13.369310640;13.464241643;13.429378346;13.413303398;13.465064096;13.323442598;13.494156861;13.319775504;13.713847216;13.564988023;13.430303315;13.362560050;13.383107513;13.453447605
3,0,1,2;13.533815592;13.447385083;13.452841043;13.434418414;13.518726237;13.529871892;13.509982532;13.477276218;13.448751259;13.580550995;13.477624556;13.613806590;13.552093174;13.426305680;13.467893434
1,2,0,3;13.421930363;13.332068785;13.331705206;13.409074180;13.410647342;13.437074415;13.419021044;13.327727098;13.379123071;13.358284388;13.427566896;13.431419810;13.483989856;13.350195838;13.383731664
0,2,1,3;13.376785267;13.386560079;13.435881132;13.406007203;13.373481510;13.425683910;13.384249715;13.505752797;13.415759216;13.452840679;13.392114573;13.424546795;13.329574216;13.355504221;13.418538328
3,1,0,2;13.512417750;13.526730339;13.483479207;13.447126074;13.469422739;13.523405551;13.510058651;13.500339097;13.526870625;13.510741247;13.437972118;13.342579616;13.535875843;13.481691001;13.470489436
1,2,3,0;13.444247207;13.354757075;13.378538185;13.378752009;13.388180398;13.448858417;13.508768688;13.401880386;13.405160982;13.403963655;13.403905035;13.352036406;13.387653566;13.400998290;13.339888869
2,3,1,0;13.477412880;13.478041257;13.448577906;13.589847476;13.559777169;13.504049389;13.502347553;13.473872016;13.525423526;13.456019317;13.561779572;13.456251202;13.486615230;13.493956320;13.447078864
3,0,2,1;13.439949031;13.493266863;13.537025400;13.492688313;13.532555404;13.465651989;13.427671466;13.459901783;13.497905211;13.458520777;13.415795377;13.542842471;13.442530558;13.420671670;13.492939642
2,1,0,3;13.353990036;13.378496263;13.394524682;13.437242921;13.529949660;13.425492414;13.438945356;13.438671817;13.366045410;13.424929251;13.351239874;13.435385105;13.375967116;13.471053980;13.411052702
1,3,0,2;13.408915960;13.477708987;13.392954972;13.565381302;13.401944524;13.443716951;13.421842244;13.430595663;13.410654606;13.441736884;13.319548708;13.490936307;13.541309310;13.412975767;13.403602064
3,2,1,0;13.520664979;13.507175536;13.476040266;13.492014867;13.507517929;13.541647799;13.538991678;13.599535767;13.586466653;13.430704751;13.482255404;13.485098628;13.583701029;13.436657478;13.584866333
0,3,2,1;13.448391186;13.442484478;13.526517905;13.485393351;13.493273340;13.420280202;13.555997113;13.455384963;13.403409026;13.513566752;13.466746798;13.410706804;13.469436287;13.356119417;13.376855231
2,0,1,3;13.408637494;13.375081919;13.439084044;13.393654008;13.367129799;13.413927514;13.391404818;13.453597833;13.397009531;13.416149302;13.424768306;13.360881002;13.402997022;13.381070130;13.444530293
1,0,2,3;13.387210157;13.432730538;13.451607880;13.463994795;13.411592563;13.342822739;13.377929239;13.375199211;13.427245620;13.400458169;13.334951237;13.516556082;13.407050239;13.378316858;13.402531037
1,3,2,0;13.333393494;13.453892365;13.391294893;13.378998676;13.402786544;13.470320264;13.465783152;13.784413666;13.452495155;13.437999327;13.403714999;13.449403627;13.427971600;13.458924303;13.387287208
3,2,0,1;13.516985879;13.466822023;13.552391113;13.530787032;13.475949921;13.505320271;13.419964696;13.555575823;13.601722760;13.546498328;13.610276208;13.510675323;13.526796930;13.503601748;13.403127823
join_order;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41
// Timestamp 2023-09-03T12:30:12
0,1,2,3;4.828336929;6.149281259;5.563186993;4.699118576;6.564072415;4.846042735;6.327942722;5.482370361;5.340948530;6.075255539;5.993971642;6.512883181;5.501685401;5.334955816;6.777888382
2,1,3,0;4.625722100;5.060288525;5.876600293;6.852026296;5.167367242;6.368345598;5.230415527;5.382553213;6.737483245;5.109415981;6.233791240;5.374804724;4.953518827;4.775247341;6.268902504
0,2,3,1;5.733489779;5.487416738;6.126223835;4.718706582;5.838319195;5.031971293;4.990520267;5.165293081;5.111256195;4.459589940;5.163313472;6.655598458;5.828662288;5.623608363;4.787446225
1,0,3,2;7.131264325;5.355392309;5.827447337;5.280092491;4.625509107;6.215582936;5.277116811;6.048524194;6.158090811;7.045251594;5.368601106;4.870995932;5.948791258;4.616385768;4.915324939
0,1,3,2;4.527719497;5.144088178;6.140688558;4.959348701;4.825347016;5.019779063;5.680475842;5.625702238;5.396321661;4.950475813;5.637062602;5.012097745;6.087371859;4.201651183;5.183109500
0,3,1,2;4.618265050;5.267564631;6.256971794;5.014738723;5.526689808;6.293947633;4.765895325;6.014120238;5.968051889;4.646458932;5.535893617;5.803103828;5.046855114;5.457347301;5.094778876
3,1,2,0;5.791566554;5.077813107;6.165133324;5.318495184;6.085909726;5.875807737;6.654078873;5.330037792;5.255135622;4.971947254;6.324222149;5.819718331;4.965227790;5.558901257;5.635114734
2,3,0,1;5.533453896;5.571357042;6.206693775;6.621412472;4.836013138;5.853671955;6.412275289;5.666418040;6.067533310;6.773483252;5.769097634;5.518494675;5.341674285;6.097524961;4.729433515
2,0,3,1;5.017402581;5.505675417;5.727043755;5.828537058;5.650973237;4.671878191;6.020253002;5.845115924;6.675093688;4.947685264;6.953029448;5.336791484;6.874211342;5.869231464;6.355277189
3,0,1,2;4.910363457;4.615741463;6.057831308;5.630073558;4.837742258;5.572135258;5.462805013;6.553116936;6.550632397;6.034665316;6.874688978;7.016245808;5.098265954;4.659041622;5.138033426
1,2,0,3;6.582074629;5.778397560;4.855128427;6.447624609;5.758974143;5.294412148;5.647176179;5.346317915;4.112172469;4.575484057;3.986255094;4.858978250;3.527655228;4.064901283;3.340619055
0,2,1,3;3.711187508;4.618428850;4.864100788;3.807128397;4.250289685;3.512238583;3.410230363;3.553390275;3.643764554;3.825137899;4.376256146;3.703520715;5.798161953;4.514481204;3.376271399
3,1,0,2;3.430052938;4.068268824;3.919906932;3.542667186;3.733346891;3.424346322;4.498925390;3.673766497;3.811033292;3.495275998;4.874213463;3.447031032;3.553101464;3.849829807;3.444664498
1,2,3,0;3.720642005;3.383451458;3.947607066;3.933646440;3.940024490;3.544832254;3.580673001;3.495801478;3.333087218;4.219116413;3.543475718;3.521583433;3.407485361;3.502769972;4.058835397
2,3,1,0;4.461207329;3.553192332;4.308819168;3.469849332;5.365644015;3.596427637;4.521484325;3.913470810;3.651942064;3.530074759;3.604987233;3.753660334;3.935301585;4.590943988;3.825071018
3,0,2,1;3.841432034;4.377353455;4.505146839;3.637984765;3.873616327;3.550396934;3.594149291;3.865782409;3.517067039;3.589445948;3.463266885;3.763584785;4.622464536;3.886668935;3.506643061
2,1,0,3;3.689872607;4.488818277;3.443717864;4.304423248;3.681949947;3.979432530;3.906449455;3.819784949;3.838334913;3.486515819;5.423869786;3.732542685;3.860193432;3.840454236;3.546152230
1,3,0,2;3.521545116;3.401848749;3.816757995;4.053003366;3.725026252;3.781227188;3.789166445;4.124093619;3.524619648;3.377386902;3.915233246;3.755968661;3.824426213;4.827729701;3.490751600
3,2,1,0;3.500355293;3.654937519;3.878049030;3.881077513;5.350385815;3.972890669;4.229334294;4.234949429;4.384903490;3.438724568;4.084606672;3.929328924;3.922590889;3.738120187;3.908983180
0,3,2,1;4.102224373;3.825870168;3.690649363;3.849365751;4.660996197;4.357870008;3.849895720;3.547877194;3.829360897;4.262809008;3.509421608;3.729826987;3.358854833;4.243195488;3.714408791
2,0,1,3;3.746829557;3.500215605;3.332919101;3.659813956;3.798617286;3.775854688;4.142824641;3.631364058;3.799666737;3.802378500;3.870368638;3.823585788;3.749897634;3.700588824;3.808630775
1,0,2,3;3.789568864;3.787782658;3.635189810;4.734205911;3.795325510;3.358334637;3.428030038;3.806584518;3.534044947;3.418283094;3.390097844;3.698637800;3.906452728;3.814198507;3.459361115
1,3,2,0;3.368524484;3.701090012;5.261037063;3.756783480;3.526732206;3.378179587;3.334762957;3.644376735;3.489314165;4.000658599;3.466614689;5.439814435;3.499466127;3.688868434;4.207646469
3,2,0,1;3.630481280;3.490103571;3.769510010;4.129773930;3.494504505;4.678118666;3.522676356;3.600304951;3.707364310;3.419736435;3.413144652;3.486728550;4.442576498;3.619943716;3.535753234
