TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
# CREATED AT [2024-01-10T15:02:13]
[2024-01-10T15:02:13];ssb/q11;0;0;{"left": {"length": 2725069.2466643276, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 365.2857142857143, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 706066.5497274792, "len_possible_max": 995428866.2458122, "len_unique_max": 6152142.0, "selectivity": 0.000709308895562129, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:16];ssb/q12;0;0;{"left": {"length": 4672436.761291965, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 30.44047619047619, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 100885.85537485334, "len_possible_max": 142231199.98361373, "len_unique_max": 6152142.0, "selectivity": 0.000709308895562129, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:17];ssb/q13;0;0;{"left": {"length": 4951480.664864763, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 6.8921832884097025, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 24206.23874270437, "len_possible_max": 34126512.29126468, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:17];ssb/q21;0,1,2;0;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 108797172.49081604, "len_possible_max": 153384756869.0, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:17];ssb/q21;0,1,2;1;{"left": {"length": 108797172.49081604, "unique": 600000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 32301.000000000004, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 409702245.5261401, "len_possible_max": 3514257468625.849, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:17];ssb/q21;0,1,2;2;{"left": {"length": 409702245.5261401, "unique": 20000, "id_size": 64, "row_size": 30640.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 336119722.2296342, "len_possible_max": 1680598611148.2266, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:25];ssb/q22;0,1,2;0;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 108797172.49081604, "len_possible_max": 153384756869.0, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:25];ssb/q22;0,1,2;1;{"left": {"length": 108797172.49081604, "unique": 600000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 87120.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 1105020266.5625622, "len_possible_max": 9478409667399.895, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:25];ssb/q22;0,1,2;2;{"left": {"length": 1105020266.5625622, "unique": 20000, "id_size": 64, "row_size": 30640.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4001.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 884237217.303333, "len_possible_max": 4421186086516.812, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 4.0, "cluster_overlap": 0.0}}
