join_order;time_1;time_2;time_3;time_4;time_5;time_6;time_7;time_8;time_9;time_10;time_11;time_12;time_13;time_14;time_15
// Timestamp 2023-07-12T16:49:24
0,1,2,3;6.584379671;6.603261647;6.876637338;6.680763896;6.894961534;6.573801576;6.998446779;6.880462638;6.830480842;7.103925311;7.032906154;6.865791360;6.939708112;6.678502053;6.660967899
2,1,3,0;7.912002955;7.983668713;7.732764430;7.738545818;7.437107591;8.025791911;7.518572209;7.349786711;7.496560461;7.457872178;7.362761887;7.985144997;7.941072955;7.667976244;7.427750662
0,2,3,1;7.187042451;7.257179397;7.130882415;7.206774022;7.288377810;7.145593193;7.202997817;7.190806002;7.204113068;7.162095769;6.887156101;6.965178506;7.400980225;7.403247107;7.117404562
1,0,3,2;6.676407064;6.938048583;6.874685106;7.032394897;6.711230173;6.736476696;6.941574670;7.174885900;6.936257620;6.953261157;6.983152231;6.748596693;6.908380596;6.918941567;6.927816559
0,1,3,2;6.979932476;6.921963503;6.911441716;6.912461376;6.854719342;6.704441827;6.966046023;6.893542371;6.594380235;6.770722760;6.805233097;7.074624575;6.928350090;6.672470919;6.907352337
0,3,1,2;7.283461462;7.002911863;7.024965851;7.297202427;7.329282076;7.347269911;7.218295472;7.325977081;7.299115493;7.339337127;7.303935358;7.279525046;7.321078205;7.345427933;7.102290019
3,1,2,0;8.966787465;8.535749781;8.932496897;8.728734515;8.929066781;8.948583933;8.835416739;8.912968569;8.925198501;8.731639996;8.881303644;8.745670525;8.956442778;8.906928570;9.050958454
2,3,0,1;8.533860358;8.581495827;8.992533353;8.417072040;8.535077609;8.823557298;8.610030123;8.676052709;8.851437333;8.799928279;8.796279082;8.987123890;8.605964526;8.582498444;8.426575105
2,0,3,1;7.697817003;7.699878182;7.740177688;7.654979702;7.846275115;7.726409997;7.788936018;7.921595849;7.990282176;8.072100753;7.854183564;8.040706311;7.598349870;7.570742104;7.482099946
3,0,1,2;8.417921564;8.416842887;8.422357711;8.460741126;8.503271204;8.509840452;9.167268626;8.403249040;9.111473257;8.401149786;9.038380519;8.462357224;8.472445192;8.418825129;8.534630416
1,2,0,3;7.443257686;7.290822404;6.792772196;6.734990328;6.699737326;6.724485550;7.552981983;6.632134757;6.573310825;6.654381801;6.764299214;6.944964861;7.223378401;6.743771473;6.953299206
0,2,1,3;6.832502811;6.741692677;6.754506226;6.718770928;6.789003986;6.844493319;6.952379723;6.760129234;6.790328404;6.571209871;6.759847567;6.776603817;6.775577373;6.769101571;6.620607602
3,1,0,2;8.481786857;8.481663168;8.505009149;8.503011680;8.603426069;8.574267362;9.193631156;8.882231429;8.942965626;8.564811121;8.936891502;9.009471167;8.791681757;9.154686210;8.636144534
1,2,3,0;6.970888809;6.886264501;7.302723787;7.178742958;7.177084434;7.190880640;7.232728678;6.903894274;6.901021329;6.913481718;6.830138222;7.210381674;7.310858955;6.966005155;7.215312660
2,3,1,0;8.998974448;9.144817986;8.546542356;8.817658135;8.808139604;8.703397030;8.314123646;8.992481304;8.802136706;8.501598018;9.024688856;8.776960614;8.682391692;8.275959999;8.302398639
3,0,2,1;8.494186787;9.328333234;8.619444420;8.651434286;9.225089085;8.578612888;9.388349216;9.022566269;9.246674150;8.760271229;9.244742674;8.997983785;8.945887541;9.249936340;9.171712913
2,1,0,3;7.277211694;8.037688224;7.447198948;7.599572355;7.088948596;7.111961266;7.678747644;7.895523488;7.230350705;7.280775377;7.157335882;7.384109996;7.238713344;7.373449410;7.398329765
1,3,0,2;7.136251229;7.048172929;7.241989574;7.057034485;7.253529122;7.236710325;7.575546209;7.221146926;7.086118476;7.114854652;7.180320820;7.013696498;7.279305896;7.204497614;7.260787300
3,2,1,0;10.160352596;9.767308529;10.192157673;10.060254962;10.068924877;10.121071417;10.088795542;10.064087704;9.982719238;10.043251121;10.312537214;10.168005542;10.205880491;9.714074433;9.769009292
0,3,2,1;7.215800334;7.033403119;7.712419897;7.502186002;7.272896918;7.260315934;7.250968890;7.091266682;7.244221685;7.204283130;7.205107273;7.745164569;7.423009287;7.165376549;7.208006388
2,0,1,3;7.282626776;7.316392930;7.259715343;7.333958582;7.262512035;7.564755853;7.054522416;7.552240449;7.352334289;7.555050345;7.301799087;7.020963609;7.273025388;7.311784372;7.281393060
1,0,2,3;6.432171821;6.639250704;6.579131300;6.604939785;6.877219615;6.670963120;6.868212479;6.878121765;6.657304438;6.599556773;6.275658592;6.644281041;6.873917790;6.885601756;6.753167226
1,3,2,0;7.134127165;7.059317956;7.132560448;7.133274432;7.123375201;7.360335736;7.111877881;7.118616578;7.109440854;7.142104021;6.985543680;7.133774715;7.124620591;7.113857793;7.154117497
3,2,0,1;9.757186388;9.683501833;9.769475859;9.804988158;9.750483423;9.619069322;9.789684934;9.727037562;9.712017415;9.849395027;9.794649855;10.070790861;9.779813702;9.834874882;9.848404845
join_order;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41;time_ssb/q41
// Timestamp 2023-07-19T16:21:58
0,1,2,3;6.647798550;6.655896888;6.660820494;6.687426585;6.606514804;6.721791393;6.653648032;7.009492053;6.674805565;6.627198174;6.694598775;6.699614170;6.637320386;6.620447780;6.587423853
2,1,3,0;8.024272447;7.499137177;7.348788940;7.414647070;7.342434045;7.580306808;7.517809682;7.472908900;7.506291273;7.453321291;7.434016861;7.394706501;8.029655377;7.534531646;7.490847446
0,2,3,1;6.907293078;6.954272171;7.296839068;6.993574757;6.992277164;7.638842290;7.046208925;6.912260865;7.159261888;7.182188073;7.348834954;7.332838485;7.130900746;7.088891357;7.161503924
1,0,3,2;6.899331394;6.793207754;6.902947051;7.079487475;6.907396643;6.872199021;6.925715974;6.956667292;6.885174496;6.888624802;6.939165137;7.328956854;6.670891176;6.982228067;6.905249740
0,1,3,2;6.878071941;6.816323606;6.879633976;6.957266445;6.889718741;6.905265584;6.933009488;6.923792248;6.909418536;6.898446089;6.878759744;6.915503564;6.905628698;6.930530415;7.064227324
0,3,1,2;7.289541737;7.301345654;7.408426384;7.284391221;7.322467804;7.330788211;7.305002932;7.401084500;7.300867775;7.304571742;7.379904465;7.306153257;7.265838238;7.324779944;7.296197913
3,1,2,0;8.898163979;8.961900785;8.909122720;8.945250068;8.938892528;8.931044399;8.928330540;8.966612301;8.903014810;8.915545823;8.873268580;8.963458030;8.955505213;8.981564656;8.872403985
2,3,0,1;8.579823651;8.844977907;8.549796919;8.592287661;8.476131081;8.634662716;8.516677232;8.498835414;8.551324257;8.653022804;8.557729696;8.560732934;8.595164994;8.615982571;8.582315828
2,0,3,1;7.694691735;7.678467200;7.716393657;7.702581542;7.684060906;7.687551718;7.674745721;7.525092720;7.676146014;7.680439202;7.709120911;7.894619197;7.693773207;7.629057324;7.747990979
3,0,1,2;8.711110922;8.683224972;8.798669258;8.504409978;8.731922241;8.763825163;8.688795468;8.731223318;8.744169184;8.765303406;8.904553451;8.793348063;8.754162314;8.746144474;8.697028887
1,2,0,3;6.902115475;6.942479043;6.891370949;6.929252188;6.970935003;7.004256559;6.896888998;6.921025625;6.960889687;6.924755975;6.911435604;6.882262434;6.975552313;6.962084174;7.010843490
0,2,1,3;6.962033356;6.918615789;6.950050762;6.966902332;6.956373545;6.948031846;6.880427881;6.775406745;6.947973442;6.974127671;6.878335977;6.995991640;6.752727179;6.991199053;7.004077953
3,1,0,2;8.827425431;8.689659211;9.055766212;8.874794079;9.556494090;8.795129724;8.851520605;8.705609164;8.858550780;8.883792510;8.720246075;8.708119205;8.856476973;8.803326021;8.813590738
1,2,3,0;7.018333335;6.790050790;7.116509349;7.087068806;7.103171472;7.254125722;7.113133408;7.187897850;7.113218600;7.065180316;7.080884325;7.055936499;7.681717592;7.082897007;7.138143067
2,3,1,0;8.443269208;8.645925005;8.478377208;8.553859714;8.516974281;8.807142114;9.362200106;8.571148853;8.512342497;8.666729969;8.621905668;8.529901197;8.599945882;8.481581675;8.504220585
3,0,2,1;8.991927625;9.000856941;9.087863747;8.877542828;8.900473988;8.904000520;8.913627436;8.843092521;8.879533650;8.942655126;8.877710098;9.685118827;9.563529355;8.875919629;8.965451025
2,1,0,3;7.485894771;7.481007829;7.479985594;7.481266424;7.483611711;7.513768363;7.485270336;7.478962086;7.432636814;7.982595990;7.520466083;7.595389173;7.495078993;7.485535519;7.517685062
1,3,0,2;7.448893396;7.228599831;7.234844363;7.194435302;7.262109722;7.174508327;7.179971312;7.225696877;7.265268477;7.670220649;7.231985745;7.206458729;7.210260854;7.205928515;7.202001388
3,2,1,0;10.004341030;10.142951314;9.975828449;9.905758382;9.920666900;10.004633217;10.026475234;10.046225144;9.946897649;10.045196591;9.897455892;10.030024752;10.083893205;10.034540661;10.067636780
0,3,2,1;7.482849452;7.640089439;7.505948610;7.469710212;7.444913900;7.515274623;7.447253638;7.233085913;7.608788888;7.435529226;7.484248013;7.579461473;7.531644596;7.504395096;7.467247061
2,0,1,3;7.574954010;7.304364251;7.517981298;7.438844070;7.522956005;7.535076191;7.536867172;7.555757159;7.561454575;7.508879724;7.354327069;7.569331230;7.578551641;7.506008495;7.530328218
1,0,2,3;6.824693409;7.016827898;6.864545938;7.063722079;6.807428706;7.277703116;6.872248796;6.821052453;6.817035981;6.854550239;6.853933930;7.205712942;6.865715921;6.774639596;6.747884908
