// Timestamp 2023-07-11T16:53:41
join_order
0,1,2;16.0;17.0;17.0;17.0;17.0;17.0;17.0;16.0;18.0;18.0;17.0;17.0;16.0;17.0;16.0
1,0,2;17.0;17.0;16.0;17.0;17.0;18.0;16.0;17.0;16.0;17.0;18.0;16.0;16.0;17.0;17.0
0,2,1;16.0;17.0;16.0;17.0;16.0;16.0;17.0;16.0;17.0;16.0;17.0;16.0;16.0;17.0;16.0
2,1,0;17.0;17.0;16.0;16.0;17.0;16.0;17.0;16.0;17.0;17.0;16.0;16.0;16.0;17.0;16.0
1,2,0;16.0;16.0;17.0;16.0;16.0;17.0;18.0;16.0;16.0;17.0;16.0;16.0;17.0;16.0;16.0
2,0,1;16.0;16.0;16.0;16.0;17.0;16.0;17.0;17.0;16.0;16.0;16.0;17.0;16.0;18.0;16.0
// Timestamp 2023-07-12T16:41:47
join_order
0,1,2;5.172767378;5.252216722;5.014304026;5.388444762;4.982352139;5.261009167;4.902736389;4.893269942;4.888209495;4.928569818;4.910870494;4.843291427;4.893399102;4.924264087;5.348673964
1,0,2;5.074643191;5.002745338;4.935555847;5.129147820;4.900296734;4.962805409;5.108432409;5.214663013;5.215075352;5.087517371;5.468490034;5.192715079;4.950566623;5.364544123;5.196579430
0,2,1;5.171407246;4.751512464;5.084812650;5.224047515;4.835916649;4.827237693;4.890030268;4.859207676;5.205628934;4.848747457;4.916566900;4.905159153;4.864486906;5.182131263;5.645407662
2,1,0;4.769379698;4.939627801;4.950479491;4.907988254;4.937177611;4.948163330;5.276881149;5.383452775;4.926244643;5.490094374;4.971569426;4.958970809;5.317091051;5.405022476;5.074704097
1,2,0;4.972484522;5.312911987;5.458307287;5.304434055;5.147568240;4.995792371;5.186659255;4.915898343;4.999596156;5.030882913;4.916932093;4.924862270;4.985010352;5.252120481;5.357624111
2,0,1;5.013397249;5.372948417;4.885233545;4.981534607;5.093288936;4.899244748;4.874032085;4.687053627;5.141834641;5.206715602;5.122668364;5.064458473;5.137669842;5.214749448;5.249766936
