TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
# CREATED AT [2024-01-11T09:43:07]
[2024-01-11T09:43:07];job/1a;0,1,2,3,4;0;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [77099.76195, 2, 64, 2312.0, 5, 1.0, 1.0, 2.0, 1.0], [14732.658790000005, 77099.76195, 8.0, 0.191085658598457, 2.0, 0.0]]
[2024-01-11T09:43:07];job/1a;0,1,2,3,4;1;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [14732.658790000005, 1087236, 64, 4432.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [4957252.828156463, 37248758010.66249, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
[2024-01-11T09:43:07];job/1a;0,1,2,3,4;2;[[4957252.828156463, 2528312, 64, 17152.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [896616371.910281, 6841182406704.904, 1162833896600.0, 0.00013106160874054834, 4.0, 0.0]]
[2024-01-11T09:43:07];job/1a;0,1,2,3,4;3;[[896616371.910281, 1087236, 64, 19464.0, 5, 4.0, 2.0, 2525745.0, 2525743.0], [896616371.910281, 459925, 64, 19464.0, 5, 4.0, 2.0, 2525793.0, 2525791.0], [896616371.910281, 8.039209183775552e+17, 500047017300.0, 1.1153041939993307e-09, 4.0, 1.0]]
[2024-01-11T09:43:07];job/1a;0,1,2,3,4;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [896616371.910281, 5, 64, 19464.0, 5, 4.0, 99.0, 113.0, 14.0], [8166665.7069921605, 896616371.910281, 565.0, 0.009108316513998866, 5.0, 0.0]]
[2024-01-11T09:44:33];job/1b;0,1,2,3,4;0;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [2569992.065, 2, 64, 2312.0, 5, 1.0, 1.0, 2.0, 1.0], [491088.6263333335, 2569992.065, 8.0, 0.191085658598457, 2.0, 0.0]]
[2024-01-11T09:44:33];job/1b;0,1,2,3,4;1;[[774674.5609591061, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [491088.6263333335, 1087236, 64, 4432.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [50630060.137823105, 380433865996.78564, 2748871825632.0, 0.0001330850501575769, 3.0, 0.0]]
[2024-01-11T09:44:33];job/1b;0,1,2,3,4;2;[[50630060.137823105, 2528312, 64, 17152.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [9157439090.565079, 69871255042300.71, 1162833896600.0, 0.0001310616087405483, 4.0, 0.0]]
[2024-01-11T09:44:33];job/1b;0,1,2,3,4;3;[[9157439090.565079, 1087236, 64, 19464.0, 5, 4.0, 2.0, 2525745.0, 2525743.0], [9157439090.565079, 459925, 64, 19464.0, 5, 4.0, 2.0, 2525793.0, 2525791.0], [9157439090.565079, 8.385869069740938e+19, 500047017300.0, 1.0920083552947693e-10, 4.0, 1.0]]
[2024-01-11T09:44:33];job/1b;0,1,2,3,4;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [9157439090.565079, 5, 64, 19464.0, 5, 4.0, 99.0, 113.0, 14.0], [83408853.69453266, 9157439090.565079, 565.0, 0.009108316513998866, 5.0, 0.0]]
[2024-01-11T09:44:41];job/1c;0,1,2,3,4;0;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [244149.246175, 2, 64, 2312.0, 5, 1.0, 1.0, 2.0, 1.0], [46653.419501666685, 244149.246175, 8.0, 0.191085658598457, 2.0, 0.0]]
[2024-01-11T09:44:41];job/1c;0,1,2,3,4;1;[[523318.21276594506, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [46653.419501666685, 1087236, 64, 4432.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [3249216.151259257, 24414584113.032097, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
