TIMESTAMP;EVAL_DB_SETS;FIT_DB_SETS;GEN_COUNT;FEATURES;MEAN_FIT_CORRELATION;COEFFICIENTS;MEAN_EVAL_CORRELATION;job/12a;job/14a;job/2a;job/6f;job/9d;ssb/q21;ssb/q31;ssb/q41;ssb/q42;ssb/q43;tpcds/query_27;tpcds/query_50
# CREATED AT 2024-02-26T10:41:23.509836
2024-02-26T10:41:23.510078;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];0;['t_length'];0;[1.];0.28713867681092337;-0.19820255321307484;-0.1510940425960806;0.44283650671200564;0.8419888061619094;-0.030700332563411942;0.2805496015330277;0.15130353970229757;0.6351125481444466;0.8063588052953505;0.42806209417410995;-0.1264214075509246;0.7518088139320106
2024-02-26T10:41:39.310313;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_unique'];0.2874977358563563;[ 1.e-15 -1.e+00];0.28749773585635624;-0.19820263283146541;-0.15109390650396054;0.44283660154673987;0.8419888368605739;-0.030700332563323225;0.28126127455561933;0.1510580509404184;0.6350837368916251;0.8063748271286808;0.4282449073386996;-0.12640455855108199;0.7540975665953749
2024-02-26T10:41:54.603858;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_id_size'];0.28847491838166517;[1.22234446e-19 1.00000000e+00];0.28847491838166517;-0.19820275430797268;-0.1510940662182093;0.4428365192415335;0.8419887894954022;-0.030700332563393485;0.2801774310847897;0.14282430148259198;0.6354107268660627;0.8068880813516924;0.43795938444069904;-0.126411713278806;0.7578597170103574
2024-02-26T10:42:09.668310;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_row_size'];0.2874870418651291;[0.08333333 0.91666667];0.2874870418651291;-0.19820254732886355;-0.15109411213617813;0.4428364333091566;0.8419888021840516;-0.03070033256339301;0.27802430742265194;0.14539581398203671;0.6349648788660677;0.8062384597248301;0.4269538354316224;-0.12631348586457009;0.7566783827225297
2024-02-26T10:42:24.287149;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_cache_age'];0.28787999918988;[1.99009901e-20 1.00000000e+00];0.28787999918988;-0.19820246940402161;-0.15109408039335087;0.4428365058775474;0.8419888091315103;-0.030700332563412588;0.27924978687918967;0.16145240990713713;0.635113297730824;0.8060526955557324;0.4249340712012907;-0.12642521196305512;0.7566325938212191
2024-02-26T10:42:39.905334;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_cluster_size'];0.2874325351583441;[4.71002496e-06 9.99995290e-01];0.2874325351583441;-0.1982034697729894;-0.1510939650760578;0.4428363433392199;0.8419887946753228;-0.030700332563398422;0.28054960153302777;0.15130353970229757;0.6351125481444467;0.8063588052953503;0.4280620941741099;-0.12642140755092457;0.7538448159830938
2024-02-26T10:42:54.522295;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_bounds_low'];0.2963676891919684;[ 1.e-15 -1.e+00];0.29636768919196843;-0.19820255321600547;-0.15109404259636242;0.44283650671195773;0.8419888061619151;-0.030700332563411953;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.126387108503444;0.754083094216222
2024-02-26T10:43:08.498256;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_bounds_high'];0.292066208318788;[ 1.e-15 -1.e+00];0.292066208318788;-0.19820263283091083;-0.15109390650396054;0.44283660154673987;0.8419888368605739;-0.030700332563323218;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646512816157235;0.7243490254926679
2024-02-26T10:43:22.520211;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_range'];0.28902698316523046;[2.36910685e-16 1.00000000e+00];0.2890269831652304;-0.1982034916205797;-0.15109399863255465;0.4428359038088029;0.8419891446936711;-0.030700332563509507;0.2930338969920292;0.1543382263154494;0.635195186261217;0.8067785396623472;0.42707596191987757;-0.12649056593911276;0.7617236261195565
2024-02-26T10:43:37.276920;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_len_res'];0.30049586573510284;[ 0.52631579 -0.47368421];0.3004958657351028;-0.06328265746021987;-0.10799596433468515;0.4390947387282012;0.7445932529504738;-0.03458259889813904;0.2805496015330272;0.15130353970229846;0.6351125481444463;0.8063588052953501;0.4280620941741092;-0.1264214075509244;0.748833316703406
2024-02-26T10:43:52.462448;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_len_possible_max'];0.31492544072040873;[9.999970e-01 2.999988e-06];0.31492544072040873;-0.033246629455486884;-0.05736419341409804;0.23683981913693422;0.5485036419121049;0.3560862990913307;0.27988480542825955;0.14858437093349328;0.6364590854804308;0.806472659445396;0.42715961054343565;-0.12621011868245116;0.7247362309235598
2024-02-26T10:44:07.982282;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_len_unique_max'];0.28784895592297954;[ 3.33666667e-10 -1.00000000e+00];0.28784895592297954;-0.19820237821604558;-0.1510935743590911;0.44283691302690675;0.8419887472546912;-0.030700332563955157;0.28068372565388183;0.15131337937044945;0.6351008555853689;0.8063510511650165;0.42799152520832334;-0.12640141788235493;0.7567239234603089
2024-02-26T10:44:23.320186;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_selectivity'];0.30085581836267467;[5.55277917e-14 1.00000000e+00];0.3008558183626748;-0.19816932242270455;-0.29771646116988604;0.4428048380724604;0.8419856560270421;-0.030700332571277734;0.2805496015332596;0.15130353970233823;0.6351125481444487;0.8063588052953434;0.42806209417409574;-0.12642140755092468;0.9499935812867242
2024-02-26T10:44:37.876691;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_cluster_size'];0.28738645306870997;[3.29702213e-06 9.99996703e-01];0.2873864530687101;-0.1982033277762;-0.15109379507897566;0.4428364060311739;0.8419887936418572;-0.030700332563374955;0.2805496015330276;0.1513035397022975;0.6351125481444468;0.8063588052953504;0.42806209417410984;-0.1264214075509246;0.7535253792572546
2024-02-26T10:44:52.301939;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_cluster_overlap'];0.2895687283731692;[9.79316733e-23 1.00000000e+00];0.2895687283731692;-0.1982026044673712;-0.15109425260984516;0.44283659954969057;0.8419888491312564;-0.030700332563389977;0.28054960153302766;0.15130353970229754;0.6351125481444466;0.8063588052953504;0.4280620941741098;-0.12642140755092457;0.7686392684247197
2024-02-26T10:45:07.674019;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_ratio_length'];0.3383982691080013;[ 0.25 -0.75];0.3383982691080012;0.2911536772099792;-0.15109482928332696;0.3874706260820244;0.841947661479574;0.02423821901787763;0.2804635055064638;0.1513524732378279;0.6354305899534849;0.8063008715250688;0.4315076514940031;-0.1263842394890594;0.7469698347427178
2024-02-26T10:45:22.240249;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_unique'];0.29637753298864267;[9.0909e-23 1.0000e+00];0.29637753298864267;-0.1982231751065823;-0.15110201086091674;0.44283624584664866;0.8419890798189998;-0.030700332564208583;0.35957790549581936;0.37189233901725915;0.6359196714970448;0.8099570218989521;0.48694639798088246;-0.12621244704572515;0.7186083062002867
2024-02-26T10:45:36.683643;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_ratio_row_size'];0.29549365026364793;[ 3.33333556e-07 -9.99999667e-01];0.2954936502636478;-0.1982047490410605;-0.15103145975592244;0.4428384832652281;0.8419911910923356;-0.030700332566277657;0.38652697383939016;0.4165488268600839;0.6415359836036315;0.811357650541964;0.47732530829851394;-0.13055954970565556;0.7009824349770584
2024-02-26T10:45:51.595580;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_cache_age'];0.2884727923402281;[ 1.002003e-21 -1.000000e+00];0.2884727923402281;-0.1982022377182073;-0.15109384681604493;0.44283657329893106;0.8419888161782513;-0.03070033256338775;0.28326687561972164;0.1777965761759218;0.6354344465487103;0.8066364878343729;0.4290681558867887;-0.12642670225364147;0.7537880252425021
2024-02-26T10:46:06.544371;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_ratio_bounds_range'];0.28787822477257824;[9.99999e-22 1.00000e+00];0.28787822477257835;-0.19820245913229748;-0.15109389722990016;0.44283647339385446;0.8419888129985248;-0.03070033256353981;0.28326687561972164;0.1777965761759218;0.6352243956616376;0.8063097615169926;0.4290681558867887;-0.12643770686608233;0.7499369759926423
2024-02-26T10:46:21.398376;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_min_length'];0.3046067708991346;[0.04149378 0.95850622];0.3046067708991346;-0.03813091161747729;-0.04026575228581941;0.4327649279819549;0.7287435269510059;-0.03363615367313876;0.2805496015330277;0.15130353970229776;0.6351125481444465;0.8063588052953503;0.42806209417410973;-0.1264214075509246;0.7201649855850288
2024-02-26T10:46:36.183379;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_min_unique'];0.28720951651645277;[3.0578543e-16 1.0000000e+00];0.2872095165164527;-0.19820238206400925;-0.1510939610622095;0.4428363275457129;0.8419887825589563;-0.030700332563499456;0.28074569414597594;0.1507302302598491;0.6351258582642615;0.8063177552850803;0.42827102842723425;-0.1264073301892032;0.7522855698698188
2024-02-26T10:46:50.720825;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_min_row_size'];0.29365938996667323;[1.49917553e-04 9.99850082e-01];0.29365938996667323;-0.19822210217710312;-0.15109775838679254;0.442810022754573;0.8419877022066079;-0.030700332566694306;0.8168954290653031;0.9260176355214788;0.6694748056726177;0.8010927667358274;0.6167425673925833;-0.13267017505778406;0.40543641503559463
